1;Ana Maria Silva
2;João Pedro Santos
3;Maria Eduarda Oliveira
4;Carlos Alberto Souza
5;Fernanda da Silva
6;Bruno Gonçalves
7;Mariana Rodrigues
8;Rafael Pereira
9;Isabela Costa
10;Gustavo Santos
11;Júlia Oliveira
12;Leonardo Alves
13;Gabriela Ferreira
14;Daniel Rodrigues
15;Larissa Santos
16;Lucas Pereira
17;Letícia Costa
18;Matheus Silva
19;Camila Souza
20;Eduardo Oliveira
21;Amanda Alves
22;Arthur Gonçalves
23;Beatriz Ferreira
24;Miguel Rodrigues
25;Sophia Santos
26;Henrique Pereira
27;Alice Costa
28;Pedro Oliveira
29;Clara Alves
